address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Daniel Petterssons Gata 1B,Lägenhet,Göteborgs kommun,54.0,2.0,4145.0,3500000,2022-06-07,9.0,64815.0,0.0,0.0,57.6906487,11.9662611, 413 20,Guldheden
Ljunggatan 22,Lägenhet,Göteborgs kommun,93.0,4.0,5292.0,5950000,2022-09-07,8.0,63978.0,0.0,0.0,57.6876098,11.9725221, 413 22,Guldheden
Ljunggatan 10,Lägenhet,Göteborgs kommun,39.2,1.0,2535.0,2550000,2022-08-12,0.0,65051.0,0.0,0.0,57.6876098,11.9725221, 413 22,Guldheden
Ljunggatan 16,Lägenhet,Göteborgs kommun,40.5,1.0,2535.0,2750000,2022-07-20,20.0,67901.0,0.0,0.0,57.6876098,11.9725221, 413 22,Guldheden
Doktor Lindhs gata 4,Lägenhet,Göteborgs kommun,111.5,5.0,5175.0,4495000,2022-09-07,0.0,40314.0,0.0,0.0,57.6810319,11.9673418, 413 25,Guldheden
Doktor Lindhs gata 4,Lägenhet,Göteborgs kommun,38.1,1.0,1917.0,2400000,2022-08-10,4.0,62992.0,0.0,0.0,57.6810319,11.9673418, 413 25,Guldheden
Doktor Hjorts gata 8C,Lägenhet,Göteborgs kommun,65.0,3.0,3973.0,3650000,2022-09-07,6.0,56154.0,0.0,0.0,57.6829224,11.9729682, 413 23,Guldheden
Doktor Forselius gata 26,Lägenhet,Göteborgs kommun,81.5,4.0,5231.0,3600000,2022-09-06,6.0,44172.0,0.0,0.0,57.6794425,11.981913, 413 26,Guldheden
Doktor Allards Gata 12,Lägenhet,Göteborgs kommun,72.0,3.0,3986.0,5000000,2022-09-06,0.0,69444.0,0.0,0.0,57.68221685,11.979516729550124, 412 88,Guldheden
Doktor Allards gata 12,Lägenhet,Göteborgs kommun,109.0,4.0,5339.0,8500000,2022-06-23,18.0,77982.0,0.0,0.0,57.68221685,11.979516729550124, 412 88,Guldheden
Doktor Allards gata 12,Lägenhet,Göteborgs kommun,46.5,2.0,2739.0,3050000,2022-05-24,5.0,65591.0,0.0,0.0,57.68221685,11.979516729550124, 412 88,Guldheden
Fricksgatan 2C,Lägenhet,Göteborgs kommun,51.5,2.0,3520.0,2920000,2022-09-02,1.0,56699.0,0.0,0.0,57.6873276,11.9646692, 413 21,Guldheden
Fricksgatan 4A,Lägenhet,Göteborgs kommun,62.0,3.0,3959.0,3975000,2022-07-07,9.0,64113.0,0.0,0.0,57.6873276,11.9646692, 413 21,Guldheden
Fricksgatan 4B,Lägenhet,Göteborgs kommun,62.5,3.0,3987.0,3870000,2022-06-22,11.0,61920.0,0.0,0.0,57.6873276,11.9646692, 413 21,Guldheden
Fyrverkaregatan 5B,Lägenhet,Göteborgs kommun,56.0,2.0,3466.0,3300000,2022-09-02,,58929.0,0.0,0.0,57.6886044,11.9716505, 413 22,Guldheden
Fyrverkaregatan 1A,Lägenhet,Göteborgs kommun,38.0,1.5,2277.0,2850000,2022-08-02,10.0,75000.0,0.0,0.0,57.6886044,11.9716505, 413 22,Guldheden
Fyrverkaregatan 8B,Lägenhet,Göteborgs kommun,77.7,3.0,4559.0,4300000,2022-07-18,9.0,55341.0,0.0,0.0,57.6886044,11.9716505, 413 22,Guldheden
Doktor bex gata 3B,Lägenhet,Göteborgs kommun,54.0,2.0,2728.0,2700000,2022-08-30,0.0,50000.0,0.0,0.0,57.6825514,11.974474, 413 23,Guldheden
Doktor Bex Gata 3B,Lägenhet,Göteborgs kommun,54.0,2.0,3407.0,2950000,2022-08-30,7.0,54630.0,0.0,0.0,57.6825514,11.974474, 413 23,Guldheden
Doktor Bex Gata 9B,Lägenhet,Göteborgs kommun,54.0,2.0,3407.0,2700000,2022-08-03,0.0,50000.0,0.0,0.0,57.6825514,11.974474, 413 23,Guldheden
Doktor Bex gata 13C,Lägenhet,Göteborgs kommun,54.0,2.0,3427.0,3100000,2022-06-07,4.0,57407.0,0.0,0.0,57.6825514,11.974474, 413 23,Guldheden
Doktor bex gata 7C,Lägenhet,Göteborgs kommun,61.0,3.0,3390.0,3550000,2022-06-02,3.0,58197.0,0.0,0.0,57.6825514,11.974474, 413 23,Guldheden
Doktor Bex Gata 13C,Lägenhet,Göteborgs kommun,61.0,3.0,3791.0,3900000,2022-05-20,12.0,63934.0,0.0,0.0,57.6825514,11.974474, 413 23,Guldheden
Lövskogsgatan 11A,Lägenhet,Göteborgs kommun,34.5,1.0,2213.0,2400000,2022-08-29,1.0,69565.0,0.0,0.0,57.6893247,11.9630988, 413 20,Guldheden
Lövskogsgatan 17B,Lägenhet,Göteborgs kommun,39.0,1.5,2277.0,2850000,2022-06-20,2.0,73077.0,0.0,0.0,57.6893247,11.9630988, 413 20,Guldheden
Lövskogsgatan 15B,Lägenhet,Göteborgs kommun,39.0,1.5,1779.0,2700000,2022-06-16,9.0,69231.0,0.0,0.0,57.6893247,11.9630988, 413 20,Guldheden
Kolonigatan 9A,Lägenhet,Göteborgs kommun,50.0,2.0,3240.0,3000000,2022-08-26,5.0,60000.0,0.0,0.0,57.6865737,11.9754375, 412 88,Guldheden
Kolonigatan 9D,Lägenhet,Göteborgs kommun,38.0,1.0,2447.0,2575000,2022-06-30,12.0,67763.0,0.0,0.0,57.6865737,11.9754375, 412 88,Guldheden
Kolonigatan 7A,Lägenhet,Göteborgs kommun,45.0,2.0,2348.0,2880000,2022-06-19,5.0,64000.0,0.0,0.0,57.6865737,11.9754375, 412 88,Guldheden
Kolonigatan 7A,Lägenhet,Göteborgs kommun,35.0,1.0,2018.0,2450000,2022-05-30,-2.0,70000.0,0.0,0.0,57.6865737,11.9754375, 412 88,Guldheden
Kolonigatan 9E,Lägenhet,Göteborgs kommun,65.4,2.0,3851.0,4165000,2022-05-20,17.0,63685.0,0.0,0.0,57.6865737,11.9754375, 412 88,Guldheden
Kolonigatan 1B,Lägenhet,Göteborgs kommun,63.0,4.0,4162.0,4800000,2022-05-16,18.0,76190.0,0.0,14.0,57.6865737,11.9754375, 412 88,Guldheden
Raketgatan 13,Lägenhet,Göteborgs kommun,96.0,3.0,7359.0,5270000,2022-08-25,3.0,54896.0,0.0,0.0,57.6916427,11.9644869, 413 20,Guldheden
Doktor Forselius Gata 30,Lägenhet,Göteborgs kommun,81.5,4.0,5231.0,3600000,2022-08-19,3.0,44172.0,0.0,0.0,57.6797829,11.9820667, 413 26,Guldheden
Dalheimersgatan 5A,Lägenhet,Göteborgs kommun,64.0,2.0,4781.0,3250000,2022-08-12,2.0,50781.0,0.0,0.0,57.6901099,11.9647007, 413 20,Guldheden
Dalheimersgatan 1B,Lägenhet,Göteborgs kommun,64.0,2.0,4781.0,4100000,2022-05-17,0.0,64063.0,0.0,0.0,57.6901099,11.9647007, 413 20,Guldheden
Doktor Lindhs gata 3,Lägenhet,Göteborgs kommun,38.1,1.0,1917.0,2525000,2022-08-11,-1.0,66273.0,0.0,0.0,57.6819175,11.9666809, 413 25,Guldheden
Doktor Hjorts gata 8B,Lägenhet,Göteborgs kommun,54.0,2.0,3407.0,3175000,2022-08-10,13.0,58796.0,0.0,0.0,57.6829754,11.9731744, 413 23,Guldheden
Källsprångsgatan 5,Lägenhet,Göteborgs kommun,57.5,2.5,3204.0,2800000,2022-08-10,-2.0,48696.0,0.0,0.0,57.6883357,11.9624259, 413 20,Guldheden
Lövskogsgatan 16,Lägenhet,Göteborgs kommun,56.5,2.0,3401.0,3560000,2022-08-06,11.0,63009.0,0.0,0.0,57.6895046,11.9614967, 413 20,Guldheden
Egnahemsvägen 20C,Lägenhet,Göteborgs kommun,33.3,1.0,1563.0,2700000,2022-08-02,18.0,81081.0,0.0,0.0,57.6879808,11.970844, 413 22,Guldheden
Egnahemsvägen 22B,Lägenhet,Göteborgs kommun,39.0,1.0,2664.0,2600000,2022-07-21,,66667.0,0.0,0.0,57.6879808,11.970844, 413 22,Guldheden
Egnahemsvägen 20E,Lägenhet,Göteborgs kommun,62.0,2.0,3064.0,3675000,2022-05-11,2.0,59274.0,0.0,0.0,57.6879808,11.970844, 413 22,Guldheden
Doktor Lindhs Gata 6,Lägenhet,Göteborgs kommun,37.0,1.0,1670.0,2600000,2022-07-29,11.0,70270.0,0.0,0.0,57.6813852,11.9665178, 413 25,Guldheden
Doktor Hjorts gata 2B,Lägenhet,Göteborgs kommun,54.5,2.0,3537.0,3000000,2022-07-28,11.0,55046.0,0.0,0.0,57.6820501,11.9735941, 413 23,Guldheden
Doktor Hjorts Gata 2B,Lägenhet,Göteborgs kommun,65.0,3.0,3881.0,3700000,2022-06-03,4.0,56923.0,0.0,0.0,57.6820501,11.9735941, 413 23,Guldheden
Lövskogsgatan 7A,Lägenhet,Göteborgs kommun,62.5,3.0,4063.0,3500000,2022-07-26,6.0,56000.0,0.0,0.0,57.68834,11.9641331, 413 20,Guldheden
Lövskogsgatan 3A,Lägenhet,Göteborgs kommun,51.5,2.0,3520.0,3175000,2022-07-26,0.0,61650.0,0.0,0.0,57.687598,11.9639741, 413 20,Guldheden
Dammgatan 6,Lägenhet,Göteborgs kommun,36.0,1.0,2497.0,2450000,2022-07-18,7.0,68056.0,0.0,0.0,57.6885404,11.9729106, 413 22,Guldheden
Dammgatan 3,Lägenhet,Göteborgs kommun,51.0,2.0,3189.0,2875000,2022-06-27,-3.0,56373.0,0.0,0.0,57.6885404,11.9729106, 413 22,Guldheden
Dammgatan 5,Lägenhet,Göteborgs kommun,45.1,2.0,2862.0,2750000,2022-06-13,2.0,60976.0,0.0,0.0,57.6885404,11.9729106, 413 22,Guldheden
Dammgatan 2,Lägenhet,Göteborgs kommun,48.8,2.0,3142.0,2655000,2022-05-21,5.0,54406.0,0.0,0.0,57.6885404,11.9729106, 413 22,Guldheden
Doktor Forselius gata 2,Lägenhet,Göteborgs kommun,81.5,4.0,5193.0,3570000,2022-07-13,2.0,43804.0,0.0,0.0,57.6813256,11.9793607, 413 26,Guldheden
Raketgatan 7,Lägenhet,Göteborgs kommun,62.0,3.0,4924.0,3350000,2022-07-08,0.0,54032.0,0.0,0.0,57.6913159,11.9676656, 413 20,Guldheden
Raketgatan 7,Lägenhet,Göteborgs kommun,96.0,4.0,7184.0,5475000,2022-05-19,-3.0,57031.0,0.0,0.0,57.6913159,11.9676656, 413 20,Guldheden
Lövskogsgatan 14,Lägenhet,Göteborgs kommun,56.5,2.0,3401.0,3400000,2022-07-08,6.0,60177.0,0.0,0.0,57.6896015,11.9623303, 413 20,Guldheden
Lövskogsgatan 5B,Lägenhet,Göteborgs kommun,34.5,1.0,2345.0,2640000,2022-07-07,8.0,76522.0,0.0,0.0,57.688023,11.9640678, 413 20,Guldheden
Raketgatan 4,Lägenhet,Göteborgs kommun,57.0,2.0,4528.0,2995000,2022-07-04,0.0,52544.0,0.0,0.0,57.6907979,11.9677298, 413 20,Guldheden
Doktor Forselius gata 34,Lägenhet,Göteborgs kommun,81.5,4.0,5267.0,3600000,2022-07-04,0.0,44172.0,0.0,0.0,57.6791505,11.9827076, 413 26,Guldheden
Källsprångsgatan 3,Lägenhet,Göteborgs kommun,71.5,3.0,3901.0,3975000,2022-06-29,0.0,55594.0,0.0,0.0,57.6887327,11.9619607, 413 20,Guldheden
Lövskogsgatan 18,Lägenhet,Göteborgs kommun,74.5,3.0,4419.0,4650000,2022-06-23,1.0,62416.0,0.0,0.0,57.6899446,11.9608985, 413 20,Guldheden
Lövskogsgatan 18,Lägenhet,Göteborgs kommun,74.5,3.0,4419.0,5400000,2022-05-30,0.0,72483.0,0.0,0.0,57.6899446,11.9608985, 413 20,Guldheden
Lövskogsgatan 18,Lägenhet,Göteborgs kommun,74.5,3.0,4419.0,5500000,2022-05-20,20.0,73826.0,0.0,0.0,57.6899446,11.9608985, 413 20,Guldheden
Ängemarken 9A,Lägenhet,Göteborgs kommun,51.5,2.0,3384.0,2950000,2022-06-23,-2.0,57282.0,0.0,0.0,57.6885156,11.9653733, 413 20,Guldheden
Raketgatan 3,Lägenhet,Göteborgs kommun,62.0,3.0,4924.0,3300000,2022-06-22,-3.0,53226.0,0.0,0.0,57.6902785,11.9691059, 413 20,Guldheden
Doktor Hjorts gata 1C,Lägenhet,Göteborgs kommun,24.0,1.0,1776.0,2145000,2022-06-21,13.0,89375.0,0.0,0.0,57.6836298,11.9737049, 413 23,Guldheden
Doktor Allards gata 10,Lägenhet,Göteborgs kommun,72.5,3.0,3805.0,5100000,2022-06-17,5.0,70345.0,0.0,0.0,57.68308925,11.978665849058462, 412 88,Guldheden
Doktor Allards gata 10,Lägenhet,Göteborgs kommun,47.0,2.0,2912.0,3550000,2022-06-07,23.0,75532.0,0.0,0.0,57.68308925,11.978665849058462, 412 88,Guldheden
Furugatan 7,Radhus,Göteborgs kommun,90.0,6.0,,11500000,2022-06-17,10.0,127778.0,340.0,50.0,57.6868604,11.9738415, 413 23,Guldheden
Raketgatan 5,Lägenhet,Göteborgs kommun,62.0,3.0,4924.0,3000000,2022-06-15,-9.0,48387.0,0.0,0.0,57.690858,11.9686321, 413 20,Guldheden
Doktor Forselius Gata 10,Lägenhet,Göteborgs kommun,81.5,4.0,5129.0,3750000,2022-06-13,3.0,46012.0,0.0,0.0,57.6810308,11.9800472, 413 26,Guldheden
Doktor Forselius gata 36,Lägenhet,Göteborgs kommun,81.5,4.0,5179.0,3425000,2022-06-13,4.0,42025.0,0.0,0.0,57.6793311,11.9827846, 413 26,Guldheden
Raketgatan 10,Lägenhet,Göteborgs kommun,59.0,2.0,4642.0,3225000,2022-06-10,2.0,54661.0,0.0,0.0,57.6911757,11.9647982, 413 20,Guldheden
Doktor Hjorts gata 1A,Lägenhet,Göteborgs kommun,30.0,1.0,2056.0,2210000,2022-06-09,17.0,73667.0,0.0,0.0,57.6832922,11.9738579, 413 23,Guldheden
Källsprångsgatan 2,Lägenhet,Göteborgs kommun,71.5,3.0,4018.0,4600000,2022-05-31,15.0,64336.0,0.0,0.0,57.6887537,11.9632155, 413 20,Guldheden
Doktor Forselius gata 16,Lägenhet,Göteborgs kommun,29.8,1.0,1884.0,2100000,2022-05-20,8.0,70470.0,0.0,0.0,57.6805375,11.9806804, 413 26,Guldheden
Doktor Forselius Gata 4,Lägenhet,Göteborgs kommun,81.5,4.0,5164.0,3575000,2022-05-18,8.0,43865.0,0.0,0.0,57.6814905,11.9794375, 413 26,Guldheden
Doktor Forselius gata 12,Lägenhet,Göteborgs kommun,73.0,3.0,4440.0,3050000,2022-05-13,2.0,41781.0,0.0,0.0,57.681189,11.9801188, 413 26,Guldheden
Liedstrandsgatan 12,Lägenhet,Göteborgs kommun,74.0,2.5,3426.0,4250000,2022-09-13,6.0,57432.0,0.0,0.0,57.70996,12.008030425579426, 416 59,Lunden
Liedstrandsgatan 12,Lägenhet,Göteborgs kommun,33.0,1.0,1944.0,2500000,2022-09-03,4.0,75758.0,0.0,0.0,57.70996,12.008030425579426, 416 59,Lunden
De geersgatan 9A,Lägenhet,Göteborgs kommun,54.0,2.0,3565.0,2965000,2022-09-12,1.0,54907.0,0.0,0.0,57.7106028,12.00934, 416 57,Lunden
Wrangelsgatan 6,Lägenhet,Göteborgs kommun,64.0,2.0,4864.0,2950000,2022-09-11,,46094.0,0.0,0.0,57.7119042,12.0025263, 416 61,Lunden
Brunkebergsgatan 3F,Lägenhet,Göteborgs kommun,55.0,2.0,3366.0,2700000,2022-09-09,2.0,49091.0,0.0,0.0,57.7119042,12.0025263, 416 61,Lunden
Brunkebergsgatan 3H,Lägenhet,Göteborgs kommun,49.0,2.0,2934.0,2520000,2022-08-30,5.0,51429.0,0.0,0.0,57.7119042,12.0025263, 416 61,Lunden
Wrangelsgatan 4B,Lägenhet,Göteborgs kommun,60.0,2.0,3412.0,2750000,2022-07-06,4.0,45833.0,0.0,0.0,57.7119042,12.0025263, 416 61,Lunden
Wrangelsgatan 2B,Lägenhet,Göteborgs kommun,44.0,1.5,2974.0,2500000,2022-05-27,16.0,56818.0,0.0,0.0,57.7119042,12.0025263, 416 61,Lunden
Wrangelsgatan 6,Lägenhet,Göteborgs kommun,71.0,3.0,5396.0,3195000,2022-05-23,0.0,45000.0,0.0,0.0,57.7119042,12.0025263, 416 61,Lunden
Wrangelsgatan 2B,Lägenhet,Göteborgs kommun,48.0,2.0,3427.0,2700000,2022-05-17,8.0,56250.0,0.0,0.0,57.7119042,12.0025263, 416 61,Lunden
Kyrkåsgatan 11C,Lägenhet,Göteborgs kommun,51.0,2.0,3041.0,2590000,2022-09-11,-2.0,50784.0,0.0,0.0,57.7114555,12.0227327, 416 54,Lunden
Welandergatan 8,Lägenhet,Göteborgs kommun,66.0,2.5,4569.0,3300000,2022-09-11,,50000.0,0.0,0.0,57.7082679,12.0160414, 416 56,Lunden
Welandergatan 8,Lägenhet,Göteborgs kommun,66.0,2.5,4569.0,3350000,2022-05-20,5.0,50758.0,0.0,0.0,57.7082679,12.0160414, 416 56,Lunden
Persgatan 10B,Lägenhet,Göteborgs kommun,53.0,2.0,3530.0,2430000,2022-09-07,6.0,45849.0,0.0,0.0,57.7130095,12.0100749, 416 57,Lunden
Persgatan 10B,Lägenhet,Göteborgs kommun,37.0,1.0,2813.0,1950000,2022-05-31,7.0,52703.0,0.0,0.0,57.7130095,12.0100749, 416 57,Lunden
Sergelsgatan 4E,Lägenhet,Göteborgs kommun,37.0,1.0,2855.0,2350000,2022-09-06,,63514.0,0.0,0.0,57.7100654,12.012353, 416 57,Lunden
Sergelsgatan 4E,Lägenhet,Göteborgs kommun,37.0,1.0,2855.0,2400000,2022-07-20,12.0,64865.0,0.0,0.0,57.7100654,12.012353, 416 57,Lunden
Räntmästaregatan 28B,Lägenhet,Göteborgs kommun,51.0,2.0,3828.0,2950000,2022-09-01,6.0,57843.0,0.0,0.0,57.7119748,12.0126047, 416 57,Lunden
Räntmästaregatan 25E,Lägenhet,Göteborgs kommun,40.5,2.0,2832.0,2500000,2022-08-30,2.0,61728.0,0.0,0.0,57.7111902,12.0116348, 416 57,Lunden
Jenny Lindsgatan 18,Lägenhet,Göteborgs kommun,62.0,2.0,2713.0,3450000,2022-08-29,-1.0,55645.0,0.0,0.0,57.7109657,12.0009975, 416 60,Lunden
De Geersgatan 22,Lägenhet,Göteborgs kommun,54.0,2.0,3618.0,2950000,2022-08-29,2.0,54630.0,0.0,0.0,57.7100599,12.0089685, 416 59,Lunden
Sergelsgatan 4A,Lägenhet,Göteborgs kommun,37.0,1.0,2616.0,2150000,2022-08-28,-1.0,58108.0,0.0,0.0,57.7103795,12.0125639, 416 57,Lunden
Räntmästaregatan 13A,Lägenhet,Göteborgs kommun,62.0,2.0,3236.0,2850000,2022-08-27,2.0,45968.0,0.0,0.0,57.7126317,12.0103312, 416 57,Lunden
Räntmästaregatan 13A,Lägenhet,Göteborgs kommun,40.0,1.0,2087.0,2000000,2022-05-12,,50000.0,0.0,0.0,57.7126317,12.0103312, 416 57,Lunden
Nobelgatan 25D,Lägenhet,Göteborgs kommun,81.0,3.0,5463.0,4200000,2022-08-26,-1.0,51852.0,0.0,0.0,57.7135045,12.0123894, 416 57,Lunden
Stafettgatan 4C,Lägenhet,Göteborgs kommun,35.0,1.0,2477.0,2095000,2022-08-25,0.0,59857.0,0.0,0.0,57.7077795,12.0006394, 415 69,Lunden
Ulfsparregatan 9A,Lägenhet,Göteborgs kommun,48.5,2.0,3432.0,2840000,2022-08-24,2.0,58557.0,0.0,0.0,57.7108956,12.0137724, 416 57,Lunden
Sergelsgatan 4F,Lägenhet,Göteborgs kommun,37.0,1.0,2844.0,2300000,2022-08-24,7.0,62162.0,0.0,0.0,57.7099791,12.0122956, 416 57,Lunden
Torkelsgatan 9,Lägenhet,Göteborgs kommun,62.0,3.0,3802.0,3900000,2022-08-22,3.0,62903.0,0.0,0.0,57.7117216,12.0084841, 416 59,Lunden
Torkelsgatan 9,Lägenhet,Göteborgs kommun,47.0,2.0,2959.0,2910000,2022-06-16,4.0,61915.0,0.0,0.0,57.7117216,12.0084841, 416 59,Lunden
Ulfsparregatan 11F,Lägenhet,Göteborgs kommun,48.5,2.0,3482.0,2850000,2022-08-18,2.0,58763.0,0.0,0.0,57.7096885,12.0129395, 416 57,Lunden
Kyrkåsgatan 13A,Lägenhet,Göteborgs kommun,49.0,2.0,1817.0,2950000,2022-08-16,0.0,60204.0,0.0,0.0,57.7113212,12.0229135, 416 54,Lunden
Persgatan 11A,Lägenhet,Göteborgs kommun,51.8,2.0,2829.0,3250000,2022-08-14,,62741.0,0.0,0.0,57.7123817,12.0095607, 416 57,Lunden
Stafettgatan 4A,Lägenhet,Göteborgs kommun,34.0,1.0,2424.0,1950000,2022-08-10,0.0,57353.0,0.0,0.0,57.7076694,12.0003871, 415 69,Lunden
Stafettgatan 4A,Lägenhet,Göteborgs kommun,50.5,2.0,3424.0,2300000,2022-06-09,-6.0,45545.0,0.0,0.0,57.7076694,12.0003871, 415 69,Lunden
Lundgatan 14,Lägenhet,Göteborgs kommun,80.0,2.0,4644.0,4230000,2022-08-04,0.0,52875.0,0.0,0.0,57.7112872,12.0018314, 416 61,Lunden
Lundgatan 14,Lägenhet,Göteborgs kommun,79.0,3.0,4550.0,3857000,2022-07-01,-7.0,48823.0,0.0,0.0,57.7112872,12.0018314, 416 61,Lunden
Lundgatan 14,Lägenhet,Göteborgs kommun,82.0,3.0,4964.0,4574000,2022-06-29,0.0,55780.0,0.0,0.0,57.7112872,12.0018314, 416 61,Lunden
Lundgatan 14,Lägenhet,Göteborgs kommun,89.0,4.0,5245.0,5127000,2022-06-29,0.0,57607.0,0.0,0.0,57.7112872,12.0018314, 416 61,Lunden
Lundgatan 14,Lägenhet,Göteborgs kommun,105.0,4.0,6087.0,5636000,2022-06-29,0.0,53676.0,0.0,0.0,57.7112872,12.0018314, 416 61,Lunden
Ulfsparregatan 26,Lägenhet,Göteborgs kommun,67.0,3.0,3564.0,4900000,2022-08-03,,73134.0,0.0,0.0,57.7108233,12.0138407, 416 57,Lunden
Ulfsparregatan 26,Lägenhet,Göteborgs kommun,40.0,1.5,2271.0,3075000,2022-07-06,,76875.0,0.0,0.0,57.7108233,12.0138407, 416 57,Lunden
Ulfsparregatan 9E,Lägenhet,Göteborgs kommun,37.0,1.0,2666.0,2380000,2022-07-28,11.0,64324.0,0.0,0.0,57.7105554,12.0135387, 416 57,Lunden
Sergelsgatan 3A,Lägenhet,Göteborgs kommun,43.5,2.0,3178.0,2700000,2022-07-25,-3.0,62069.0,0.0,0.0,57.7107139,12.0123715, 416 57,Lunden
Ulfsparregatan 9C,Lägenhet,Göteborgs kommun,37.0,1.0,2666.0,2380000,2022-07-25,14.0,64324.0,0.0,0.0,57.7107213,12.0136525, 416 57,Lunden
Ulfsparregatan 9C,Lägenhet,Göteborgs kommun,37.0,1.0,2498.0,2375000,2022-05-12,14.0,64189.0,0.0,0.0,57.7107213,12.0136525, 416 57,Lunden
Snoilskygatan 2B,Lägenhet,Göteborgs kommun,51.0,2.0,4048.0,3300000,2022-07-21,,64706.0,0.0,0.0,57.7115907,12.0129246, 416 57,Lunden
Persgatan 6B,Lägenhet,Göteborgs kommun,54.0,2.0,3829.0,2500000,2022-07-21,0.0,46296.0,0.0,0.0,57.713331,12.0099313, 416 57,Lunden
Bielkegatan 13A,Lägenhet,Göteborgs kommun,51.7,2.0,2862.0,3300000,2022-07-13,,63830.0,0.0,0.0,57.7123071,12.0104737, 416 57,Lunden
Karlagatan 26C,Lägenhet,Göteborgs kommun,73.0,3.0,4363.0,3650000,2022-07-13,4.0,50000.0,0.0,0.0,57.7113404,12.0040976, 416 61,Lunden
Kyrkåsgatan 9C,Lägenhet,Göteborgs kommun,38.0,1.0,2499.0,2150000,2022-07-12,-2.0,56579.0,0.0,0.0,57.7117484,12.0222237, 416 54,Lunden
Persgatan 11B,Lägenhet,Göteborgs kommun,53.0,2.0,2879.0,2900000,2022-07-11,9.0,54717.0,0.0,0.0,57.7122842,12.0095443, 416 57,Lunden
Kärralundsgatan 52A,Lägenhet,Göteborgs kommun,52.0,2.0,2975.0,2650000,2022-07-08,-7.0,50962.0,0.0,0.0,57.7110482,12.021604, 416 56,Lunden
Räntmästaregatan 26D,Lägenhet,Göteborgs kommun,51.0,2.0,3883.0,3000000,2022-07-06,0.0,58824.0,0.0,0.0,57.7125284,12.0129671, 416 57,Lunden
Slätten 1,Lägenhet,Göteborgs kommun,57.0,2.0,3606.0,3500000,2022-07-06,0.0,61404.0,0.0,0.0,57.7110608,12.0018165, 416 60,Lunden
Slätten 1,Lägenhet,Göteborgs kommun,57.0,2.0,3606.0,3425000,2022-06-29,0.0,60088.0,0.0,0.0,57.7110608,12.0018165, 416 60,Lunden
Modellörsgatan 4C,Lägenhet,Göteborgs kommun,96.0,4.0,5003.0,3995000,2022-06-30,0.0,41615.0,0.0,0.0,57.7112852,12.0221341, 416 56,Lunden
Stukelyckan 13,Radhus,Göteborgs kommun,130.0,4.0,,6600000,2022-06-27,-4.0,50769.0,122.1,18.0,57.70979735,12.00007325097493, 416 60,Lunden
Sankt Pauli Trappor 6D,Lägenhet,Göteborgs kommun,89.0,3.0,4683.0,4550000,2022-06-19,-6.0,51124.0,0.0,0.0,57.7090633,11.9994457, 416 60,Lunden
Karlagatan 12B,Lägenhet,Göteborgs kommun,62.0,2.5,3794.0,3350000,2022-06-16,2.0,54032.0,0.0,0.0,57.7124248,12.0044721, 416 61,Lunden
Nobelgatan 25A,Lägenhet,Göteborgs kommun,38.0,1.0,2902.0,2190000,2022-06-16,0.0,57632.0,0.0,0.0,57.713455,12.011738, 416 57,Lunden
Liedstrandsgatan 1B,Lägenhet,Göteborgs kommun,31.0,1.0,1700.0,2375000,2022-06-11,6.0,76613.0,0.0,0.0,57.7111959,12.0081256, 416 59,Lunden
Räntmästaregatan 21F,Lägenhet,Göteborgs kommun,51.0,2.0,3368.0,3100000,2022-06-10,4.0,60784.0,0.0,0.0,57.7123953,12.0122581, 416 57,Lunden
De Geersgatan 6,Lägenhet,Göteborgs kommun,69.0,3.0,4432.0,4260000,2022-06-03,,61739.0,0.0,0.0,57.7113008,12.0098941, 416 57,Lunden
Ulfsparregatan 11A,Lägenhet,Göteborgs kommun,37.0,1.0,2582.0,2150000,2022-06-02,5.0,58108.0,0.0,0.0,57.7101396,12.0132576, 416 57,Lunden
Ulfsparregatan 11C,Lägenhet,Göteborgs kommun,37.0,1.0,2640.0,2510000,2022-05-26,17.0,67838.0,0.0,0.0,57.7099607,12.0131289, 416 57,Lunden
Räntmästaregatan 28C,Lägenhet,Göteborgs kommun,51.0,2.0,4048.0,3050000,2022-05-20,3.0,59804.0,0.0,0.0,57.711865,12.0125362, 416 57,Lunden
Räntmästaregatan 25A,Lägenhet,Göteborgs kommun,45.0,2.0,3208.0,2950000,2022-05-12,0.0,65556.0,0.0,0.0,57.7115614,12.0118647, 416 57,Lunden
Bielkegatan 9C,Lägenhet,Göteborgs kommun,37.0,1.0,2512.0,2280000,2022-05-11,,61622.0,0.0,0.0,57.7127605,12.0106205, 416 57,Lunden
Gräddgatan 7,Lägenhet,Göteborgs kommun,52.5,2.0,3124.0,2700000,2022-09-13,8.0,51429.0,0.0,0.0,57.6830751,12.0090937, 412 75,Kallebäck
Gräddgatan 2,Lägenhet,Göteborgs kommun,124.3,5.0,8206.0,3900000,2022-06-01,18.0,31376.0,0.0,0.0,57.6830751,12.0090937, 412 75,Kallebäck
Ostgatan 20,Lägenhet,Göteborgs kommun,85.5,4.0,5886.0,3110000,2022-09-02,4.0,36374.0,0.0,0.0,57.6836528,12.0095049, 412 75,Kallebäck
Ostgatan 20,Lägenhet,Göteborgs kommun,85.5,4.0,5886.0,3000000,2022-05-17,8.0,35088.0,0.0,0.0,57.6836528,12.0095049, 412 75,Kallebäck
