address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Växelmyntsgatan 53B,Radhus,Göteborgs kommun,96.0,,,4450000.0,2022-09-01,-2.0,46354.0,249.1,0.0,57.6705032,11.9158638, 414 83,Högsbohöjd
Noleredsvägen 9A,Lägenhet,Göteborgs kommun,58.5,2.0,3449.0,2300000.0,2022-09-01,-3.0,39316.0,0.0,0.0,57.7229731,11.7637985, 423 32,Nolered
Övralidsgatan 23,Lägenhet,Göteborgs kommun,60.0,2.0,4437.0,1440000.0,2022-09-01,-4.0,24000.0,0.0,0.0,57.7543682,11.975449, 422 47,Skälltorp
Solrosgatan 18A,Lägenhet,Göteborgs kommun,57.0,2.0,2859.0,2850000.0,2022-09-01,0.0,50000.0,0.0,0.0,57.716807,12.0303042, 416 53,Kålltorp
Granitvägen 3,Villa,Göteborgs kommun,172.0,7.0,,7995000.0,2022-09-01,0.0,46483.0,747.0,48.0,57.631021450000006,11.947517999999995, 436 40,Askim
Fruktträdsgatan 4,Lägenhet,Göteborgs kommun,74.0,3.0,4883.0,2995000.0,2022-09-01,0.0,40473.0,0.0,0.0,,,,Centrala Hisingen
Gröna gatan 32,Lägenhet,Göteborgs kommun,67.4,2.0,4844.0,2510000.0,2022-09-01,7.0,37240.0,0.0,0.0,57.6912297,11.9165987, 415 55,Majorna
Allmänna vägen 7,Lägenhet,Göteborgs kommun,86.0,3.0,4571.0,4250000.0,2022-09-01,4.0,49419.0,0.0,0.0,57.6981271,11.9321929, 414 59,Stigberget
Flöjtgatan 17,Lägenhet,Göteborgs kommun,70.0,3.0,4961.0,2000000.0,2022-09-01,-9.0,28571.0,0.0,0.0,57.6617713,11.921694, 421 39,Kaverös
Fritiof Anderssons Gata 3,Lägenhet,Göteborgs kommun,87.0,3.0,4395.0,6160000.0,2022-09-01,3.0,70805.0,0.0,0.0,57.6997028,11.9058828, 417 67,Eriksberg
Slottsskogsgatan 69,Lägenhet,Göteborgs kommun,61.0,2.0,3037.0,3700000.0,2022-09-01,6.0,60656.0,0.0,0.0,57.6855306,11.9277299, 414 69,Kungsladugård
Arvid Lindmansgatan 25D,Lägenhet,Göteborgs kommun,63.0,3.0,3736.0,2625000.0,2022-09-01,1.0,41667.0,0.0,0.0,57.7308957,11.9217017, 417 26,Slättadamm
Myntgatan 15A,Lägenhet,Göteborgs kommun,72.0,3.0,4437.0,2880000.0,2022-09-01,-1.0,40000.0,0.0,0.0,57.7144407,11.9445357, 417 03,Rambergsstaden
Haråsgatan 19,Lägenhet,Göteborgs kommun,73.8,3.0,4282.0,3950000.0,2022-08-31,-5.0,53523.0,0.0,0.0,57.6941914,11.931333, 414 65,Stigberget
Astris Gata 94,Lägenhet,Göteborgs kommun,66.0,3.0,3427.0,3655000.0,2022-08-31,-1.0,55379.0,0.0,0.0,57.6992466,11.9026411, 417 67,Eriksberg
Smögengatan 21,Lägenhet,Göteborgs kommun,80.0,3.0,4519.0,4600000.0,2022-08-31,-2.0,57500.0,0.0,0.0,57.7185359,12.0450108, 416 80,Björkekärr
Prilyckegatan 127,Lägenhet,Göteborgs kommun,46.5,1.0,3319.0,1200000.0,2022-08-31,-7.0,25806.0,0.0,0.0,57.7935333,11.9845506, 425 31,Kärra
Övralidsgatan 19,Lägenhet,Göteborgs kommun,38.0,1.0,2722.0,1200000.0,2022-08-31,-4.0,31579.0,0.0,0.0,57.7543682,11.975449, 422 47,Skälltorp
Guldvingevägen 12,Villa,Göteborgs kommun,123.0,4.0,,6075000.0,2022-08-31,2.0,49390.0,585.4,0.0,57.7368401,11.7859837, 423 49,Björlanda
Fiolgatan 8,Lägenhet,Göteborgs kommun,37.8,1.0,2936.0,1675000.0,2022-08-31,0.0,44312.0,0.0,0.0,57.660197,11.9120996, 421 41,Ruddalen
Sankt Jörgens Allé 1,Lägenhet,Göteborgs kommun,83.0,3.0,5317.0,2655000.0,2022-08-31,-5.0,31988.0,0.0,0.0,57.74967624999999,11.95516122566906, 422 49,Skogome
Kristinehöjdsgatan 5,Lägenhet,Göteborgs kommun,71.0,3.0,3964.0,4260000.0,2022-08-31,11.0,60000.0,0.0,0.0,57.691157,11.9891686, 412 55,Krokslätt
Linnégatan 53,Lägenhet,Göteborgs kommun,61.5,2.0,3309.0,4650000.0,2022-08-31,7.0,75610.0,0.0,0.0,57.693095,11.9522065, 413 08,Olivedal
Gåsmossen 12,Radhus,Göteborgs kommun,123.0,6.0,,6680000.0,2022-08-31,-1.0,54309.0,184.0,58.0,57.6331545,11.9552687, 436 32,Askim
Klostergången 11,Lägenhet,Göteborgs kommun,24.5,1.0,1690.0,1850000.0,2022-08-31,-2.0,75510.0,0.0,0.0,57.6963068,11.9411882, 413 16,Masthugget
Sjöbackevägen 12,Lägenhet,Göteborgs kommun,103.0,4.0,5228.0,4700000.0,2022-08-31,0.0,45631.0,0.0,0.0,57.5677846,11.9400838, 427 39,Billdal
Sonya Hedenbratts Gata 5,Lägenhet,Göteborgs kommun,83.0,3.0,4406.0,6000000.0,2022-08-31,4.0,72289.0,0.0,0.0,57.699476,12.0165178, 412 49,Kärralund
Astris Gata 68,Lägenhet,Göteborgs kommun,86.0,4.0,3609.0,4525000.0,2022-08-31,-5.0,52616.0,0.0,0.0,57.6993715,11.904333, 417 67,Eriksberg
Ebbe Lieberathsgatan 16C,Lägenhet,Göteborgs kommun,31.5,1.0,2363.0,2100000.0,2022-08-31,-4.0,66667.0,0.0,0.0,57.6820641,11.9991447, 412 65,Krokslätt
Ostgatan 6,Lägenhet,Göteborgs kommun,44.0,2.0,3489.0,1970000.0,2022-08-31,-1.0,44773.0,0.0,0.0,57.6845011,12.0091901, 412 75,Kallebäck
Bildradiogatan 4,Lägenhet,Göteborgs kommun,54.5,2.0,3487.0,1850000.0,2022-08-31,4.0,33945.0,0.0,0.0,57.658206,11.9322434, 421 33,Järnbrott
Kabelgatan 12,Lägenhet,Göteborgs kommun,53.5,2.0,3887.0,2500000.0,2022-08-31,2.0,46729.0,0.0,0.0,57.69064185,11.924604699723618, 414 54,Majorna
Turkosgatan 19,Lägenhet,Göteborgs kommun,70.2,3.0,4364.0,2300000.0,2022-08-31,0.0,32764.0,0.0,0.0,57.64817,11.8989059, 426 50,Grevegården
Måns bryntessonsgatan 23B,Lägenhet,Göteborgs kommun,51.0,2.0,3795.0,1850000.0,2022-08-31,-2.0,36275.0,0.0,0.0,57.7340986,12.0081667, 415 03,Gamlestaden
Norra Fiskebäcksvägen 176,Radhus,Göteborgs kommun,130.0,5.0,,5900000.0,2022-08-31,-4.0,45385.0,418.4,8.0,57.654953,11.8690235, 426 79,Fiskebäck
Haråsgatan 3,Lägenhet,Göteborgs kommun,54.0,2.0,3274.0,3700000.0,2022-08-31,16.0,68519.0,0.0,0.0,57.6937158,11.9306187, 414 65,Stigberget
Nilssonsberg 23,Lägenhet,Göteborgs kommun,102.6,4.0,5311.0,5550000.0,2022-08-31,-7.0,54094.0,0.0,0.0,57.6948666,11.9612948, 411 42,Annedal
Astris gata 92,Lägenhet,Göteborgs kommun,58.0,2.0,3120.0,3200000.0,2022-08-31,7.0,55172.0,0.0,0.0,57.6992222,11.9027563, 417 67,Eriksberg
Götaverksgatan 20,Lägenhet,Göteborgs kommun,62.0,2.0,3464.0,3650000.0,2022-08-31,-4.0,58871.0,0.0,0.0,57.7083688,11.9432269, 417 80,Lindholmen
Munspelsgatan 22,Lägenhet,Göteborgs kommun,51.0,2.0,3413.0,2225000.0,2022-08-31,-7.0,43627.0,0.0,0.0,57.6551606,11.903254, 421 50,Frölunda Torg
Oxhagsgatan 70,Lägenhet,Göteborgs kommun,95.0,4.0,3892.0,6050000.0,2022-08-31,8.0,63684.0,0.0,0.0,57.6779705,11.93077155, 414 75,Kungsladugård
Virvelvindsgatan 24,Lägenhet,Göteborgs kommun,69.0,3.0,4293.0,2700000.0,2022-08-31,8.0,39130.0,0.0,0.0,57.7184525,11.9329689, 417 09,Rambergsstaden
Aschebergsgatan 11A,Lägenhet,Göteborgs kommun,100.0,2.5,4923.0,6000000.0,2022-08-31,20.0,60000.0,0.0,0.0,57.6913601,11.9737814, 411 33,Johanneberg
Bäckebolsängen 12,Lägenhet,Göteborgs kommun,83.6,3.0,5935.0,1600000.0,2022-08-31,-6.0,19139.0,0.0,0.0,57.7531169,11.9881239, 422 48,Skälltorp
Östra Eriksbergsgatan 102,Lägenhet,Göteborgs kommun,76.0,3.0,4232.0,4920000.0,2022-08-31,3.0,64737.0,0.0,0.0,57.7029701,11.9174288, 417 62,Eriksberg
Beryllgatan 17,Lägenhet,Göteborgs kommun,80.1,3.0,5161.0,2525000.0,2022-08-31,-3.0,31523.0,0.0,0.0,57.6573819,11.8886007, 426 58,Guldringen
Salviaterrassen 3,Radhus,Göteborgs kommun,128.0,5.0,,3615000.0,2022-08-31,1.0,28242.0,245.2,0.0,57.79993445,12.031729347522122, 424 39,Gårdstensberget
Inägogatan 4,Lägenhet,Göteborgs kommun,103.0,4.0,5720.0,4350000.0,2022-08-31,-3.0,42233.0,0.0,0.0,57.7106128,11.9123399, 418 74,Kyrkbyn
Humlekärret 73,Lägenhet,Göteborgs kommun,75.0,3.0,5425.0,3200000.0,2022-08-31,-3.0,42667.0,0.0,0.0,57.58777284999999,11.938527294339266, 427 36,Billdal
Hortensiagången 8,Fritidshus,Göteborgs kommun,42.0,2.0,,1070000.0,2022-08-31,20.0,25476.0,300.0,0.0,57.6305201,11.9150227, 436 45,Askim
Ejdergatan 2B,Lägenhet,Göteborgs kommun,53.0,2.0,3625.0,2530000.0,2022-08-31,8.0,47736.0,0.0,0.0,57.7207061,12.003972, 416 69,Olskroken
Saxofongatan 4,Lägenhet,Göteborgs kommun,27.0,1.0,1919.0,1350000.0,2022-08-31,-7.0,50000.0,0.0,0.0,57.6601634,11.9200965, 421 39,Kaverös
Astris gata 58,Lägenhet,Göteborgs kommun,62.0,2.0,3128.0,3310000.0,2022-08-31,11.0,53387.0,0.0,0.0,57.6998005,11.9047588, 417 67,Eriksberg
Övre Matrosgatan 6B,Lägenhet,Göteborgs kommun,76.0,3.0,3285.0,5000000.0,2022-08-31,,65789.0,0.0,0.0,57.6958354,11.9449403, 413 17,Masthugget
Lövskogsåsen 19,Villa,Göteborgs kommun,175.0,6.0,,9300000.0,2022-08-31,13.0,53143.0,163.0,0.0,57.57237115,11.948652725122836, 427 39,Billdal
Bohusgatan 20,Lägenhet,Göteborgs kommun,44.5,2.0,2887.0,2875000.0,2022-08-31,1.0,64607.0,0.0,0.0,57.7039738,11.9827574, 411 40,Heden
Slånbärsvägen 16,Villa,Göteborgs kommun,80.0,4.0,,5575000.0,2022-08-31,6.0,69688.0,395.0,40.0,57.7054953,11.8969467, 418 77,Kyrkbyn
Engelbrektsgatan 59,Lägenhet,Göteborgs kommun,63.0,2.0,3272.0,3950000.0,2022-08-31,0.0,62698.0,0.0,0.0,57.7004381,11.9816273, 412 53,Heden
Drivhusgatan 2A,Lägenhet,Göteborgs kommun,62.0,2.0,2667.0,2940000.0,2022-08-30,7.0,47419.0,0.0,0.0,57.6854543,11.9961973, 412 64,Krokslätt
Fredholmsgatan 24,Villa,Göteborgs kommun,112.0,5.0,,4200000.0,2022-08-30,-12.0,37500.0,846.0,109.0,57.7892086,11.9960116179653, 425 31,Kärra
Horsikavägen 26,Villa,Göteborgs kommun,104.0,5.0,,6500000.0,2022-08-30,18.0,62500.0,1720.0,65.0,57.5956893,11.7978508, 430 82,Södra Skärgården
Fiolgatan 2,Lägenhet,Göteborgs kommun,70.7,3.0,5372.0,2495000.0,2022-08-30,0.0,35290.0,0.0,0.0,57.661402,11.91417905, 421 41,Ruddalen
Räntmästaregatan 25E,Lägenhet,Göteborgs kommun,40.5,2.0,2832.0,2500000.0,2022-08-30,2.0,61728.0,0.0,0.0,57.7111902,12.0116348, 416 57,Lunden
Kabelgatan 14,Lägenhet,Göteborgs kommun,53.5,2.0,3887.0,2980000.0,2022-08-30,0.0,55701.0,0.0,0.0,57.69014735,11.92490369972362, 414 54,Majorna
Norra Sälöfjordsgatan 43,Villa,Göteborgs kommun,82.0,6.0,,4310000.0,2022-08-30,-4.0,52561.0,560.2,0.0,57.7155278,11.902623558276542, 418 72,Jättesten
Astris Gata 64,Lägenhet,Göteborgs kommun,40.0,1.5,2418.0,2480000.0,2022-08-30,4.0,62000.0,0.0,0.0,57.6995553,11.9047241, 417 67,Eriksberg
Lilla Marconigatan 15,Lägenhet,Göteborgs kommun,65.0,2.0,3503.0,2650000.0,2022-08-30,4.0,40769.0,0.0,0.0,57.6535912,11.9140302, 421 44,Frölunda Torg
Amiralitetsgatan 11A,Lägenhet,Göteborgs kommun,53.0,2.0,3054.0,3150000.0,2022-08-30,-1.0,59434.0,0.0,0.0,57.6965101,11.9336572, 414 62,Stigberget
Nordostpassagen 57,Lägenhet,Göteborgs kommun,39.0,1.0,2616.0,2600000.0,2022-08-30,-2.0,66667.0,0.0,0.0,57.6929224,11.9473145, 413 11,Masthugget
Backegårdsgatan 15,Villa,Göteborgs kommun,95.0,5.0,,5600000.0,2022-08-30,2.0,58947.0,770.8,67.0,57.7387905,12.0530647, 415 71,Utby
Brunkebergsgatan 3H,Lägenhet,Göteborgs kommun,49.0,2.0,2934.0,2520000.0,2022-08-30,5.0,51429.0,0.0,0.0,57.7119042,12.0025263, 416 61,Lunden
Doktor Bex Gata 3B,Lägenhet,Göteborgs kommun,54.0,2.0,3407.0,2950000.0,2022-08-30,7.0,54630.0,0.0,0.0,57.6825514,11.974474, 413 23,Guldheden
Doktor bex gata 3B,Lägenhet,Göteborgs kommun,54.0,2.0,2728.0,2700000.0,2022-08-30,0.0,50000.0,0.0,0.0,57.6825514,11.974474, 413 23,Guldheden
Sofiagatan 46C,Lägenhet,Göteborgs kommun,43.9,1.0,2745.0,2020000.0,2022-08-30,7.0,46014.0,0.0,0.0,57.7200998,12.0196527, 416 72,Bagaregården
Rubingatan 29,Lägenhet,Göteborgs kommun,79.0,3.0,4782.0,1995000.0,2022-08-30,0.0,25253.0,0.0,0.0,57.6439507,11.9008499, 421 64,Kannebäck
Nötväckestupet 5,Villa,Göteborgs kommun,142.0,8.0,,3510000.0,2022-08-30,-6.0,24718.0,869.5,0.0,,,,Olofstorp
Fruktträdsgatan 11,Lägenhet,Göteborgs kommun,69.0,3.0,3726.0,3150000.0,2022-08-30,-1.0,45652.0,0.0,0.0,,,,Centrala Hisingen Hildedal
Saltmätaregatan 1,Villa,Göteborgs kommun,82.0,6.0,,5400000.0,2022-08-30,-2.0,65854.0,586.4,82.0,57.7408489,12.0752657, 415 07,Utby
Tredje Långgatan 36,Lägenhet,Göteborgs kommun,84.8,3.0,4348.0,4950000.0,2022-08-30,0.0,58373.0,0.0,0.0,57.6983288,11.9468392, 413 28,Olivedal
Rundbäcksgatan 1,Lägenhet,Göteborgs kommun,101.0,4.0,5405.0,3780000.0,2022-08-30,-3.0,37426.0,0.0,0.0,57.7230649,11.9489558, 417 24,Kvillebäcken
Fridkullagatan 17E,Lägenhet,Göteborgs kommun,59.0,2.5,3577.0,2930000.0,2022-08-30,1.0,49661.0,0.0,0.0,57.6835143,11.9863818, 412 79,Krokslätt
Glimmerstigen 18,Fritidshus,Göteborgs kommun,30.0,3.0,,2525000.0,2022-08-30,41.0,84167.0,0.0,0.0,57.612008,11.8883255, 421 66,Näset
Arsenalsgatan 10B,Lägenhet,Göteborgs kommun,51.0,2.0,2368.0,3400000.0,2022-08-29,-1.0,66667.0,0.0,0.0,57.7016833,11.9587452, 411 20,Inom Vallgraven
Lövskogsgatan 11A,Lägenhet,Göteborgs kommun,34.5,1.0,2213.0,2400000.0,2022-08-29,1.0,69565.0,0.0,0.0,57.6893247,11.9630988, 413 20,Guldheden
Viktoriagatan 12A,Lägenhet,Göteborgs kommun,82.0,2.5,2081.0,4975000.0,2022-08-29,0.0,60671.0,0.0,0.0,57.6999859,11.964514, 411 25,Vasastaden
Sandbanksvägen 38,Radhus,Göteborgs kommun,104.0,4.0,,4200000.0,2022-08-29,-3.0,40385.0,145.0,0.0,57.7629688,11.9492625, 422 50,Skogome
Lars Kaggsgatan 30F,Lägenhet,Göteborgs kommun,39.5,2.0,3267.0,1850000.0,2022-08-29,-3.0,46835.0,0.0,0.0,57.7342119,12.0190423, 415 05,Gamlestaden
Gröna Gatan 32,Lägenhet,Göteborgs kommun,67.4,2.0,4721.0,2700000.0,2022-08-29,-3.0,40059.0,0.0,0.0,57.6912297,11.9165987, 415 55,Majorna
Kavaljersgatan 14,Lägenhet,Göteborgs kommun,90.0,4.0,6187.0,2450000.0,2022-08-29,3.0,27222.0,0.0,0.0,57.7561837,11.9836669, 422 59,Skälltorp
Ostgatan 22,Lägenhet,Göteborgs kommun,28.8,1.5,2442.0,1850000.0,2022-08-29,0.0,64236.0,0.0,0.0,57.6836637,12.0097592, 412 75,Kallebäck
Fyrans backe 9A,Villa,Göteborgs kommun,240.0,5.0,,14000000.0,2022-08-29,0.0,58333.0,1021.5,64.0,57.7018037,11.7601085, 423 39,Hjuvik
De Geersgatan 22,Lägenhet,Göteborgs kommun,54.0,2.0,3618.0,2950000.0,2022-08-29,2.0,54630.0,0.0,0.0,57.7100599,12.0089685, 416 59,Lunden
Tenorgatan 14,Lägenhet,Göteborgs kommun,78.8,3.0,4689.0,2000000.0,2022-08-29,-9.0,25381.0,0.0,0.0,57.6637433,11.9182272, 421 39,Kaverös
Arvesgärde 13,Lägenhet,Göteborgs kommun,40.5,1.0,2859.0,1550000.0,2022-08-29,0.0,38272.0,0.0,0.0,57.7521751,11.9247459, 417 44,Tuve
Toleredsgatan 28B,Lägenhet,Göteborgs kommun,50.0,2.0,3962.0,1985000.0,2022-08-29,4.0,39700.0,0.0,0.0,57.7319136,11.9241047, 417 27,Slättadamm
Kärrhöksgatan 5B,Lägenhet,Göteborgs kommun,52.0,2.0,4145.0,2950000.0,2022-08-29,4.0,56731.0,0.0,0.0,57.7098179,12.0259437, 416 54,Kålltorp
Beryllgatan 21,Lägenhet,Göteborgs kommun,96.8,4.0,5884.0,2910000.0,2022-08-29,1.0,30062.0,0.0,0.0,57.6572567,11.8879756, 426 58,Guldringen
Famngatan 16,Lägenhet,Göteborgs kommun,29.0,1.0,1635.0,1675000.0,2022-08-29,-1.0,57759.0,0.0,0.0,57.6626334,11.9270175, 421 73,Flatås
Lars Kaggsgatan 28A,Lägenhet,Göteborgs kommun,55.5,2.0,4217.0,1950000.0,2022-08-29,-2.0,35135.0,0.0,0.0,57.7339341,12.0175986, 415 05,Gamlestaden
Sandbanksvägen 5,Radhus,Göteborgs kommun,115.0,5.0,,3500000.0,2022-08-29,-10.0,30435.0,209.4,20.0,57.7636702,11.9493257, 422 50,Skogome
Tredje Långgatan 32A,Lägenhet,Göteborgs kommun,32.0,1.0,1922.0,2500000.0,2022-08-29,-11.0,78125.0,0.0,0.0,57.6983288,11.9468392, 413 28,Olivedal
Lärjeheds fritidsområde stuga nr 30,Fritidshus,Göteborgs kommun,40.0,3.0,,650000.0,2022-08-29,18.0,16250.0,700.0,31.0,,,,Linnarhult
Kung Borres väg 32C,Villa,Göteborgs kommun,129.2,6.0,,1925000.0,2022-08-29,-68.0,14899.0,1505.0,0.0,57.8002703,11.9260085, 423 70,Säve
Jenny Lindsgatan 18,Lägenhet,Göteborgs kommun,62.0,2.0,2713.0,3450000.0,2022-08-29,-1.0,55645.0,0.0,0.0,57.7109657,12.0009975, 416 60,Lunden
Sjömilsgatan 2,Lägenhet,Göteborgs kommun,76.5,3.0,3971.0,2400000.0,2022-08-29,-4.0,31373.0,0.0,0.0,57.6609491,11.9276198, 421 73,Flatås
Briljantgatan 73,Lägenhet,Göteborgs kommun,70.0,3.0,3785.0,1550000.0,2022-08-29,-11.0,22143.0,0.0,0.0,57.6467834,11.9068939, 421 48,Ängås
Rundbäcksgatan 3,Lägenhet,Göteborgs kommun,38.5,1.5,2263.0,1895000.0,2022-08-28,0.0,49221.0,0.0,0.0,57.7230724,11.9485768, 417 24,Kvillebäcken
Furuhöjdsbacken 4,Villa,Göteborgs kommun,124.0,5.0,,5000000.0,2022-08-28,-6.0,40323.0,1892.2,0.0,57.8151579,11.9100594, 423 70,Säve
Walter Bengtssons Gata 20,Lägenhet,Göteborgs kommun,49.5,2.0,2666.0,2950000.0,2022-08-28,0.0,59596.0,0.0,0.0,57.6861244,11.9096076, 414 51,Sanna
Fritiof Anderssons gata 9,Lägenhet,Göteborgs kommun,81.6,3.0,3996.0,4150000.0,2022-08-28,-2.0,50858.0,0.0,0.0,57.7000165,11.9059341, 417 67,Eriksberg
Såggatan 35G,Lägenhet,Göteborgs kommun,40.0,2.0,2547.0,2330000.0,2022-08-28,6.0,58250.0,0.0,0.0,57.6931306,11.9262762, 414 56,Majorna
Sergelsgatan 4A,Lägenhet,Göteborgs kommun,37.0,1.0,2616.0,2150000.0,2022-08-28,-1.0,58108.0,0.0,0.0,57.7103795,12.0125639, 416 57,Lunden
Gropens Lillgata 32,Lägenhet,Göteborgs kommun,55.0,2.0,3162.0,1400000.0,2022-08-28,8.0,25455.0,0.0,0.0,,,,Hammarkullen
Skomakaregården 5,Villa,Göteborgs kommun,172.0,6.0,,7300000.0,2022-08-27,-3.0,42442.0,1013.7,0.0,57.7525809,11.8280777, 423 55,Björlanda
Marklandsgatan 69,Lägenhet,Göteborgs kommun,28.0,1.0,2129.0,1700000.0,2022-08-27,3.0,60714.0,0.0,0.0,57.6686916,11.9349405, 414 77,Högsbotorp
Kärrhöksgatan 9B,Lägenhet,Göteborgs kommun,84.0,4.0,5907.0,4800000.0,2022-08-27,-4.0,57143.0,0.0,0.0,57.71044,12.0265991, 416 54,Kålltorp
Knapegårdsvägen 11,Radhus,Göteborgs kommun,134.0,6.0,3797.0,5600000.0,2022-08-27,-7.0,41791.0,0.0,0.0,57.6380554,11.948388045431534, 436 33,Askim
Norra Liden 8,Lägenhet,Göteborgs kommun,85.0,3.0,4442.0,4795000.0,2022-08-27,0.0,56412.0,0.0,0.0,57.7045304,11.9582763, 411 21,Inom Vallgraven
Sankt Jörgens väg 28A,Lägenhet,Göteborgs kommun,40.0,1.0,2786.0,1700000.0,2022-08-27,10.0,42500.0,0.0,0.0,57.7511443,11.9527454, 422 49,Skogome
Rymdvågsgatan 7,Villa,Göteborgs kommun,105.0,6.0,,6150000.0,2022-08-27,-2.0,58571.0,439.6,75.0,57.6521431,11.92775065, 421 43,Järnbrott
Krokegatan 5,Lägenhet,Göteborgs kommun,45.0,2.0,2612.0,3550000.0,2022-08-27,0.0,78889.0,0.0,0.0,57.6953605,11.9374014, 414 64,Masthugget
Gamlestads Brygga 17,Lägenhet,Göteborgs kommun,73.0,3.0,3688.0,4450000.0,2022-08-27,6.0,60959.0,0.0,0.0,57.7276513,12.0066592, 415 02,Gamlestaden
Räntmästaregatan 13A,Lägenhet,Göteborgs kommun,62.0,2.0,3236.0,2850000.0,2022-08-27,2.0,45968.0,0.0,0.0,57.7126317,12.0103312, 416 57,Lunden
Fridkullagatan 17A,Lägenhet,Göteborgs kommun,55.0,2.0,3427.0,2740000.0,2022-08-26,-2.0,49818.0,0.0,0.0,57.6835143,11.9863818, 412 79,Krokslätt
Solventilsgatan 16,Lägenhet,Göteborgs kommun,55.0,2.0,2733.0,2850000.0,2022-08-26,,51818.0,0.0,0.0,57.7223859,11.9487387, 417 22,Kvillebäcken
Gösta Andrées Gata 6,Lägenhet,Göteborgs kommun,80.5,3.0,5333.0,3695000.0,2022-08-26,3.0,45901.0,0.0,0.0,57.7103662,11.7723242, 423 36,Nolered
Noleredsvägen 15D,Lägenhet,Göteborgs kommun,62.0,2.0,3511.0,2150000.0,2022-08-26,0.0,34677.0,0.0,0.0,57.7229731,11.7637985, 423 32,Nolered
Haga Kyrkogata 20C,Lägenhet,Göteborgs kommun,37.0,1.0,1118.0,3250000.0,2022-08-26,0.0,87838.0,0.0,0.0,57.6983235,11.9629046, 411 23,Vasastaden
Övralidsgatan 11,Lägenhet,Göteborgs kommun,91.0,4.0,6430.0,2340000.0,2022-08-26,2.0,25714.0,0.0,0.0,57.7543682,11.975449, 422 47,Skälltorp
Södra Viktoriagatan 31,Lägenhet,Göteborgs kommun,31.8,1.0,2199.0,2450000.0,2022-08-26,0.0,77044.0,0.0,0.0,57.6937774,11.966752, 411 27,Landala
Korsåsgatan 30,Radhus,Göteborgs kommun,116.0,4.0,,4820000.0,2022-08-26,3.0,41552.0,205.7,10.0,57.6406695,11.9082448, 421 47,Ängås
Ångaren Indias Gata 7,Lägenhet,Göteborgs kommun,45.0,2.0,3075.0,2950000.0,2022-08-26,6.0,65556.0,0.0,0.0,57.7069258,11.9240257, 417 60,Eriksberg
Oktettgången 50,Fritidshus,Göteborgs kommun,32.0,2.0,,1250000.0,2022-08-26,9.0,39062.0,200.0,0.0,57.8221711,11.8970045, 423 70,Säve
Brunstorps by 16,Lägenhet,Göteborgs kommun,75.0,3.0,5306.0,2775000.0,2022-08-26,11.0,37000.0,0.0,0.0,57.8052458,11.9081309, 423 70,Säve
Västes gata 84,Villa,Göteborgs kommun,95.0,4.0,,4770000.0,2022-08-26,6.0,50211.0,201.2,12.0,57.6571973,11.8790843, 426 58,Fiskebäck
Nimbusgatan 4,Lägenhet,Göteborgs kommun,55.0,2.0,3062.0,4800000.0,2022-08-26,4.0,87273.0,0.0,0.0,57.7023284,11.9190945, 417 63,Eriksberg
Mesanvägen 39,Villa,Göteborgs kommun,95.0,3.0,,5100000.0,2022-08-26,-7.0,53684.0,558.0,0.0,57.7083884,11.7670094, 423 36,Hjuvik
Bäckebolsängen 26,Lägenhet,Göteborgs kommun,66.0,2.0,4829.0,1300000.0,2022-08-26,-10.0,19697.0,0.0,0.0,57.7541688,11.9881604, 422 59,Skälltorp
Nobelgatan 25D,Lägenhet,Göteborgs kommun,81.0,3.0,5463.0,4200000.0,2022-08-26,-1.0,51852.0,0.0,0.0,57.7135045,12.0123894, 416 57,Lunden
Gulsporregången 249,Fritidshus,Göteborgs kommun,35.0,2.0,,1175000.0,2022-08-26,-8.0,33571.0,280.0,0.0,57.636402,11.9165124, 421 47,Askim
Rositas gata 12,Radhus,Göteborgs kommun,136.0,5.0,,8200000.0,2022-08-26,0.0,60294.0,154.0,10.0,57.6985388,11.903468, 417 67,Eriksberg
Tenorgatan 12,Lägenhet,Göteborgs kommun,42.5,1.0,2864.0,1580000.0,2022-08-26,-4.0,37176.0,0.0,0.0,57.6639043,11.9181626, 421 39,Kaverös
Gibraltargatan 56,Lägenhet,Göteborgs kommun,80.0,3.0,3843.0,4300000.0,2022-08-26,3.0,53750.0,0.0,0.0,57.6873981,11.9827833, 412 59,Johanneberg
Gibraltargatan 56,Lägenhet,Göteborgs kommun,80.0,3.0,3843.0,4550000.0,2022-08-26,6.0,56875.0,0.0,0.0,57.6873981,11.9827833, 412 59,Johanneberg
Gröna gatan 47,Lägenhet,Göteborgs kommun,41.8,2.0,2736.0,2350000.0,2022-08-26,7.0,56220.0,0.0,0.0,57.6921278,11.9169422, 415 55,Majorna
Alfhemsgatan 6,Lägenhet,Göteborgs kommun,74.0,2.5,3131.0,4750000.0,2022-08-26,10.0,64189.0,0.0,0.0,57.6919401,11.950196, 413 10,Olivedal
Vädursgatan 3,Lägenhet,Göteborgs kommun,28.0,1.5,1683.0,2030000.0,2022-08-26,2.0,72500.0,0.0,0.0,57.7032715,11.9923666, 412 50,Heden
Kofferdalsvägen 24A,Lägenhet,Göteborgs kommun,82.7,3.0,4464.0,4475000.0,2022-08-26,0.0,54111.0,0.0,0.0,57.5892645,11.9299571, 436 58,Billdal
