address,housing_type,region,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq
Eriksbergstorget 3,Lägenhet,Eriksberg,Göteborgs kommun,75.5,3.0,3602.0,6400000,2022-08-05,4.0,84768.0,0.0,0.0
Övralidsgatan 1,Lägenhet,Hisings Backa,Göteborgs kommun,101.5,4.0,7068.0,2790000,2022-08-05,0.0,27488.0,0.0,0.0
Kabelgatan 33D,Lägenhet,Majorna,Göteborgs kommun,56.0,2.0,4173.0,3065000,2022-08-05,3.0,54732.0,0.0,0.0
Solhagagatan 100,Lägenhet,Hisings Kärra,Göteborgs kommun,76.7,3.0,5524.0,2200000,2022-08-05,5.0,28683.0,0.0,0.0
Stabbegatan 22,Lägenhet,Björkekärr,Göteborgs kommun,62.0,3.0,3774.0,2750000,2022-08-05,-1.0,44355.0,0.0,0.0
Vintervädersgatan 15,Lägenhet,Biskopsgården,Göteborgs kommun,22.1,1.0,1502.0,850000,2022-08-05,1.0,38462.0,0.0,0.0
Norra liden 23  /  Otterhällegatan 7,Lägenhet,Kungshöjd,Göteborgs kommun,58.1,2.0,2770.0,3175000,2022-08-05,0.0,54647.0,0.0,0.0
Frödingsgatan  8C,Lägenhet,Strömmensberg,Göteborgs kommun,39.0,1.0,2590.0,2160000,2022-08-05,3.0,55385.0,0.0,0.0
Gröna gatan 49,Lägenhet,Majorna,Göteborgs kommun,41.8,1.0,3444.0,1900000,2022-08-05,0.0,45455.0,0.0,0.0
Wingårdsgatan 5B,Lägenhet,Kålltorp,Göteborgs kommun,36.0,2.0,3045.0,2200000,2022-08-05,-2.0,61111.0,0.0,0.0
Fastlagsgatan 13,Lägenhet,Kortedala,Göteborgs kommun,54.5,2.0,4596.0,1500000,2022-08-04,1.0,27523.0,0.0,0.0
Brygghusvägen 14,Lägenhet,Torslanda - Björlanda,Göteborgs kommun,74.0,3.0,3890.0,3700000,2022-08-04,4.0,50000.0,0.0,0.0
Arvesgärde 41,Lägenhet,Tuve,Göteborgs kommun,65.5,2.0,3630.0,1750000,2022-08-04,-5.0,26718.0,0.0,0.0
Generalsgatan 4,Lägenhet,Kviberg,Göteborgs kommun,34.0,1.5,3003.0,1980000,2022-08-04,-1.0,58235.0,0.0,0.0
Mårbackagatan 2,Lägenhet,Hisings Backa,Göteborgs kommun,42.7,1.5,3510.0,1210000,2022-08-04,22.0,28337.0,0.0,0.0
Västra midvintersgatan 6,Lägenhet,Kortedala,Göteborgs kommun,31.0,1.0,2471.0,1150000,2022-08-04,21.0,37097.0,0.0,0.0
Småstugevägen 65,Lägenhet,Fräntorp,Göteborgs kommun,56.0,2.0,3267.0,2090000,2022-08-04,5.0,37321.0,0.0,0.0
Handelsmyntet 14,Lägenhet,Högsbo,Göteborgs kommun,35.0,1.0,2034.0,2350000,2022-08-04,12.0,67143.0,0.0,0.0
Lillgårdens Gränd 2,Lägenhet,Hovås,Göteborgs kommun,62.5,2.0,3532.0,4150000,2022-08-04,,66400.0,0.0,0.0
Vaktmästaregången 9,Lägenhet,Masthugget,Göteborgs kommun,61.5,3.0,3544.0,3670000,2022-08-04,12.0,59675.0,0.0,0.0
Arvesgärde 19,Lägenhet,Tuve,Göteborgs kommun,62.0,2.0,4188.0,1850000,2022-08-04,0.0,29839.0,0.0,0.0
Storgatan 7,Lägenhet,Centrum - Vasastaden,Göteborgs kommun,30.0,1.5,2244.0,2800000,2022-08-04,4.0,93333.0,0.0,0.0
Artillerigatan 38,Lägenhet,Gamlestaden,Göteborgs kommun,84.0,4.0,4983.0,3990000,2022-08-04,0.0,47500.0,0.0,0.0
Hallmans väg 50,Villa,Olofstorp,Göteborgs kommun,115.0,4.0,,3850000,2022-08-04,0.0,33478.0,915.0,64.0
Nolehultsvägen 3,Lägenhet,Tuve,Göteborgs kommun,61.0,2.0,3331.0,2200000,2022-08-04,5.0,36066.0,0.0,0.0
Falkgatan 14C,Lägenhet,Bagaregården,Göteborgs kommun,32.5,1.0,2125.0,2000000,2022-08-04,12.0,61538.0,0.0,0.0
Steken 1D,Lägenhet,Gårdstensbergen,Göteborgs kommun,34.5,1.0,1504.0,1170000,2022-08-04,7.0,33913.0,0.0,0.0
Slåttängsgatan 33,Villa,Utby,Göteborgs kommun,68.0,4.0,,4400000,2022-08-04,-12.0,64706.0,480.0,68.0
Lundgatan 14 lgh 1103 / 12,Lägenhet,Lunden,Göteborgs kommun,80.0,2.0,4644.0,4230000,2022-08-04,0.0,52875.0,0.0,0.0
Volrat Thamsgatan 15,Lägenhet,Johanneberg,Göteborgs kommun,27.8,1.0,2018.0,2330000,2022-08-03,-2.0,83813.0,0.0,0.0
Astris Gata 70,Lägenhet,Eriksberg,Göteborgs kommun,68.0,3.0,3424.0,3500000,2022-08-03,-2.0,51471.0,0.0,0.0
Julaftonsgatan 70,Villa,Kortedala,Göteborgs kommun,95.0,6.0,,4250000,2022-08-03,0.0,44737.0,532.2,60.0
Lillekärr norra 90,Lägenhet,Hisings Kärra,Göteborgs kommun,65.2,2.0,4039.0,1600000,2022-08-03,15.0,24540.0,0.0,0.0
Sagogången 14,Lägenhet,Hisings Backa,Göteborgs kommun,63.0,2.0,4584.0,1810000,2022-08-03,,28730.0,0.0,0.0
Bångegatan 2A - ACCEPTERAT PRIS,Lägenhet,Gamlestaden - Bellevue,Göteborgs kommun,43.0,2.0,3279.0,1890000,2022-08-03,0.0,43953.0,0.0,0.0
"Linnégatan 54, vån. 4 / 6",Lägenhet,Linné,Göteborgs kommun,99.0,3.0,4383.0,6400000,2022-08-03,-5.0,64646.0,0.0,0.0
Aspirantgatan 3,Lägenhet,Kviberg,Göteborgs kommun,38.0,1.5,2591.0,2020000,2022-08-03,7.0,53158.0,0.0,0.0
Aspirantgatan 5,Lägenhet,Kviberg,Göteborgs kommun,85.0,3.5,4772.0,3750000,2022-08-03,-1.0,44118.0,0.0,0.0
Herregårdsgärdet 12,Radhus,Hjällbo,Göteborgs kommun,118.0,6.0,,3750000,2022-08-03,0.0,31780.0,352.0,59.0
Badvädersgatan 5,Lägenhet,Biskopsgården,Göteborgs kommun,66.9,3.0,4586.0,1500000,2022-08-03,2.0,22422.0,0.0,0.0
Norra Liden 29,Lägenhet,Otterhällan / Kungshöjd,Göteborgs kommun,133.3,5.0,10303.0,7000000,2022-08-03,12.0,52513.0,0.0,0.0
Doktor Bex Gata 9B,Lägenhet,Södra Guldheden,Göteborgs kommun,54.0,2.0,3407.0,2700000,2022-08-03,0.0,50000.0,0.0,0.0
Ulfsparregatan 26,Lägenhet,Lunden,Göteborgs kommun,67.0,3.0,3564.0,4900000,2022-08-03,,73134.0,0.0,0.0
Ploggatan 6,Villa,Kyrkbyn,Göteborgs kommun,120.0,6.0,,4220000,2022-08-03,-15.0,35167.0,648.1,107.0
Sjömilsgatan 17,Lägenhet,Flatås,Göteborgs kommun,94.0,4.0,4808.0,3600000,2022-08-02,3.0,38298.0,0.0,0.0
Antenngatan 19E,Lägenhet,Västra Frölunda,Göteborgs kommun,115.0,5.0,8588.0,3450000,2022-08-02,0.0,30000.0,0.0,0.0
Sven-Agne Larssons Väg 7,Lägenhet,Centrala Hisingen,Göteborgs kommun,70.0,3.0,4483.0,2950000,2022-08-02,0.0,42143.0,0.0,0.0
Gröna Gatan 49,Lägenhet,Majorna,Göteborgs kommun,41.8,1.0,2844.0,2000000,2022-08-02,0.0,47847.0,0.0,0.0
Trädgårdsgärdet 140,Lägenhet,Angered,Göteborgs kommun,79.8,3.0,5488.0,1400000,2022-08-02,18.0,17544.0,0.0,0.0
Körkarlens gata 27,Lägenhet,Backa / Hisings Backa,Göteborgs kommun,65.4,2.0,4776.0,1450000,2022-08-02,-9.0,22171.0,0.0,0.0
Nordenskiöldsgatan 6,Lägenhet,Linné,Göteborgs kommun,64.9,3.0,4279.0,4325000,2022-08-02,3.0,66641.0,0.0,0.0
Mandolingatan 7,Lägenhet,Ruddalen,Göteborgs kommun,58.5,2.0,3152.0,1875000,2022-08-02,-6.0,32051.0,0.0,0.0
Fjärdingsgatan 15,Lägenhet,Kvillebäcken,Göteborgs kommun,74.6,3.0,5063.0,3950000,2022-08-02,14.0,52949.0,0.0,0.0
Övre Fogelbergsgatan 4,Lägenhet,Annedal/ Vasastaden,Göteborgs kommun,67.5,2.0,3711.0,4300000,2022-08-02,0.0,63704.0,0.0,0.0
Sankt Jörgens väg 28D,Lägenhet,Sankt Jörgen,Göteborgs kommun,66.0,2.0,3555.0,2550000,2022-08-02,6.0,38636.0,0.0,0.0
"Lodjursstråket 1, Vån 29 med balkong!",Lägenhet,Lindholmen,Göteborgs kommun,49.0,2.0,3817.0,4050000,2022-08-02,-1.0,82653.0,0.0,0.0
Basungatan 46,Lägenhet,Kaverös,Göteborgs kommun,47.5,1.5,2930.0,1750000,2022-08-02,19.0,36842.0,0.0,0.0
Egnahemsvägen 20C,Lägenhet,Landala Egnahem,Göteborgs kommun,33.3,1.0,1563.0,2700000,2022-08-02,18.0,81081.0,0.0,0.0
Eklandagatan 56B,Lägenhet,Johanneberg,Göteborgs kommun,45.0,2.0,2950.0,2825000,2022-08-02,1.0,62778.0,0.0,0.0
Bokskogsbacken 79,Radhus,Göteborg,Göteborgs kommun,99.0,5.0,,5875000,2022-08-02,7.0,59343.0,337.9,22.0
Fyrverkaregatan 1 A,Lägenhet,Landala Egnahem,Göteborgs kommun,38.0,1.5,2277.0,2850000,2022-08-02,10.0,75000.0,0.0,0.0
Masthuggstorget 5,Lägenhet,Masthugget,Göteborgs kommun,42.0,1.0,2858.0,2550000,2022-08-01,1.0,60714.0,0.0,0.0
Smörslottsgatan 61,Lägenhet,Björkekärr,Göteborgs kommun,66.1,2.0,4851.0,3125000,2022-08-01,0.0,47277.0,0.0,0.0
Gamla Tumlehedsvägen 11,Lägenhet,Torslanda - Centralt,Göteborgs kommun,38.0,1.0,2589.0,1795000,2022-08-01,0.0,47237.0,0.0,0.0
Pimpinellagatan 26,Lägenhet,Gårdsten,Göteborgs kommun,113.0,4.0,7300.0,2100000,2022-08-01,5.0,18584.0,0.0,0.0
Fiolgatan 4,Lägenhet,Ruddalen,Göteborgs kommun,69.3,3.0,4890.0,2150000,2022-08-01,0.0,31025.0,0.0,0.0
Grafiska vägen 4A,Lägenhet,Almedal/Johanneberg,Göteborgs kommun,33.0,1.0,2198.0,2200000,2022-08-01,0.0,66667.0,0.0,0.0
Hackspettsgatan 17,Lägenhet,Örgryte - Skår,Göteborgs kommun,85.0,4.0,4480.0,4490000,2022-08-01,0.0,52824.0,0.0,0.0
Grafiska vägen 4A,Lägenhet,Johanneberg - Almedal,Göteborgs kommun,33.0,1.0,2088.0,2225000,2022-08-01,1.0,67424.0,0.0,0.0
Klockarevägen 18,Villa,Hisings Kärra,Göteborgs kommun,112.0,5.0,,4775000,2022-08-01,14.0,42634.0,511.2,0.0
Famngatan 8,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,1600.0,1525000,2022-08-01,0.0,52586.0,0.0,0.0
Hults sörgårdsväg 25,Villa,Askim - Hult,Göteborgs kommun,161.0,5.0,,10950000,2022-07-31,0.0,68012.0,508.0,10.0
Solventilsgatan 17C,Lägenhet,Kvillebäcken,Göteborgs kommun,48.0,2.0,3513.0,2295000,2022-07-31,0.0,47813.0,0.0,0.0
Monsungatan 65B,Lägenhet,Eriksberg,Göteborgs kommun,43.0,2.0,2499.0,3075000,2022-07-31,-4.0,71512.0,0.0,0.0
Munkebäcksgatan 48C,Lägenhet,Kålltorp,Göteborgs kommun,35.0,1.0,2349.0,1950000,2022-07-31,0.0,55714.0,0.0,0.0
Beryllgatan 40,Lägenhet,Tynnered,Göteborgs kommun,80.1,3.0,5161.0,2550000,2022-07-31,2.0,31835.0,0.0,0.0
Lotta svärdsgatan 4A,Lägenhet,Gamlestaden,Göteborgs kommun,34.5,1.0,2815.0,1760000,2022-07-30,-2.0,51014.0,0.0,0.0
Steken 1J,Lägenhet,Angered - Agnesberg,Göteborgs kommun,66.0,3.0,2756.0,1370000,2022-07-29,-1.0,20758.0,0.0,0.0
Rubingatan 11,Lägenhet,Tynnered,Göteborgs kommun,25.5,1.0,1501.0,1050000,2022-07-29,-5.0,41176.0,0.0,0.0
Lindholmshamnen 40,Lägenhet,Lindholmen,Göteborgs kommun,92.0,4.0,5162.0,6490000,2022-07-29,0.0,70543.0,0.0,0.0
Sägengatan 13,Lägenhet,Hisings Backa,Göteborgs kommun,81.0,3.0,5596.0,1900000,2022-07-29,0.0,23457.0,0.0,0.0
Mattssonsliden 18,Lägenhet,Masthugget,Göteborgs kommun,37.0,2.0,2298.0,2500000,2022-07-29,6.0,67568.0,0.0,0.0
Lergöksgatan 21,Lägenhet,Västra Frölunda,Göteborgs kommun,53.0,2.0,3782.0,2175000,2022-07-29,-1.0,41038.0,0.0,0.0
Ostindiefararen 21,Lägenhet,Eriksberg,Göteborgs kommun,30.0,1.0,1338.0,2650000,2022-07-29,2.0,88333.0,0.0,0.0
Ostgatan 14,Lägenhet,Kallebäck,Göteborgs kommun,44.0,2.0,3489.0,2015000,2022-07-29,1.0,45795.0,0.0,0.0
Fruktträdsgatan 11,Lägenhet,Centrala Hisingen,Göteborgs kommun,69.0,3.0,3726.0,3800000,2022-07-29,,55072.0,0.0,0.0
Doktor Lindhs Gata 6,Lägenhet,Guldheden,Göteborgs kommun,37.0,1.0,1670.0,2600000,2022-07-29,11.0,70270.0,0.0,0.0
Kryddhyllan 106,Villa,Gårdsten,Göteborgs kommun,107.0,4.0,,4035000,2022-07-29,-6.0,37710.0,389.0,0.0
Ebbe Lieberathsgatan 14C,Lägenhet,Almedal/Johanneberg,Göteborgs kommun,55.0,2.0,2942.0,2925000,2022-07-29,-2.0,53182.0,0.0,0.0
Berglärkan 9,Radhus,Hagen,Göteborgs kommun,112.0,4.0,,7200000,2022-07-29,-4.0,64286.0,172.0,34.0
Spaldingsgatan 5,Lägenhet,Johanneberg,Göteborgs kommun,49.0,2.0,2647.0,3800000,2022-07-29,,77551.0,0.0,0.0
Ånäsvägen 56B,Lägenhet,Bagaregården,Göteborgs kommun,57.0,2.0,3604.0,2600000,2022-07-29,1.0,45614.0,0.0,0.0
Banérsgatan 14D,Lägenhet,Gamlestaden,Göteborgs kommun,54.0,2.0,3853.0,2600000,2022-07-29,4.0,48148.0,0.0,0.0
Bildradiogatan 2,Lägenhet,Järnbrott,Göteborgs kommun,53.5,2.0,4010.0,1900000,2022-07-29,-3.0,35514.0,0.0,0.0
Ebbe Lieberathsgatan 16B,Lägenhet,Almedal/Johanneberg,Göteborgs kommun,30.5,1.0,2415.0,2300000,2022-07-29,5.0,75410.0,0.0,0.0
Andra Långgatan 32,Lägenhet,Linné,Göteborgs kommun,49.0,2.0,2659.0,3050000,2022-07-29,2.0,62245.0,0.0,0.0
Linnéplatsen 3,Lägenhet,Linné,Göteborgs kommun,88.3,3.0,5026.0,8030000,2022-07-29,24.0,90940.0,0.0,0.0
Ulfsparregatan 9E,Lägenhet,Lunden,Göteborgs kommun,37.0,1.0,2666.0,2380000,2022-07-28,11.0,64324.0,0.0,0.0
Oterdahlsgatan 9A,Lägenhet,Centrala Hisingen,Göteborgs kommun,36.5,1.0,3138.0,1200000,2022-07-28,0.0,32877.0,0.0,0.0
Gullrisgatan 5A,Lägenhet,Kvillebäcken,Göteborgs kommun,49.0,2.0,3954.0,2050000,2022-07-28,5.0,41837.0,0.0,0.0
Doktor Hjorts gata 2B,Lägenhet,Södra Guldheden,Göteborgs kommun,54.5,2.0,3537.0,3000000,2022-07-28,11.0,55046.0,0.0,0.0
Kortedala torg 6C,Lägenhet,Kortedala,Göteborgs kommun,71.0,3.0,4805.0,2425000,2022-07-28,-2.0,34155.0,0.0,0.0
Skytteskogsgatan 23,Lägenhet,Kungsladugård,Göteborgs kommun,41.3,2.0,3356.0,2625000,2022-07-28,1.0,63559.0,0.0,0.0
Lillekärr Södra 202,Lägenhet,Hisings Kärra,Göteborgs kommun,62.5,2.0,4283.0,1400000,2022-07-28,-3.0,22400.0,0.0,0.0
Ebbe Lieberathsgatan 29C,Lägenhet,Almedal/Johanneberg,Göteborgs kommun,89.0,4.0,4768.0,4560000,2022-07-28,0.0,51236.0,0.0,0.0
Barytongatan 14,Lägenhet,Kaverös,Göteborgs kommun,44.0,2.0,2870.0,1830000,2022-07-28,-1.0,41591.0,0.0,0.0
Kobbeslätten 6,Lägenhet,Askim,Göteborgs kommun,54.0,2.0,3522.0,2555000,2022-07-28,-4.0,47315.0,0.0,0.0
Penselgatan 20,Lägenhet,Kvillebäcken,Göteborgs kommun,51.0,2.0,2722.0,2950000,2022-07-28,9.0,57843.0,0.0,0.0
Penselgatan 10,Lägenhet,Centrala Hisingen,Göteborgs kommun,55.3,2.0,3465.0,2500000,2022-07-28,-4.0,45208.0,0.0,0.0
Kvillegatan 23,Lägenhet,Kvillebäcken,Göteborgs kommun,30.0,1.0,1565.0,2350000,2022-07-28,12.0,78333.0,0.0,0.0
Skolgatan 7A,Lägenhet,Haga,Göteborgs kommun,77.6,3.0,5942.0,4200000,2022-07-28,6.0,54124.0,0.0,0.0
Teleskopgatan 16,Lägenhet,Bergsjön,Göteborgs kommun,77.0,4.0,6223.0,1350000,2022-07-28,0.0,17532.0,0.0,0.0
Briljantgatan 71,Lägenhet,Tynnered,Göteborgs kommun,65.0,2.0,3574.0,1595000,2022-07-27,0.0,24538.0,0.0,0.0
Virginsgatan 20 B,Lägenhet,Kålltorp,Göteborgs kommun,36.0,1.0,2014.0,2090000,2022-07-27,13.0,58056.0,0.0,0.0
Bratteråsgatan 46,Lägenhet,Eriksberg,Göteborgs kommun,62.0,2.0,3556.0,3610000,2022-07-27,-2.0,58226.0,0.0,0.0
Chalmersgatan 18,Lägenhet,Lorensberg,Göteborgs kommun,61.0,2.0,1997.0,3965000,2022-07-27,0.0,65000.0,0.0,0.0
Litteraturgatan 216,Lägenhet,Hisings Backa,Göteborgs kommun,76.0,3.0,4745.0,2550000,2022-07-27,2.0,33553.0,0.0,0.0
Rubingatan 19,Lägenhet,Västra Frölunda,Göteborgs kommun,36.5,1.0,2289.0,1490000,2022-07-27,7.0,40822.0,0.0,0.0
Hjorthagsgatan 3A,Lägenhet,Gamla Masthugget,Göteborgs kommun,41.0,2.0,2839.0,2800000,2022-07-27,4.0,68293.0,0.0,0.0
Fastlagsgatan 17,Lägenhet,Kortedala,Göteborgs kommun,66.5,3.0,5497.0,1495000,2022-07-27,0.0,22481.0,0.0,0.0
Noleredsvägen 9D,Lägenhet,Torslanda - Centralt,Göteborgs kommun,71.5,3.0,3980.0,2700000,2022-07-27,4.0,37762.0,0.0,0.0
Bildradiogatan 2,Lägenhet,Järnbrott,Göteborgs kommun,55.0,2.0,3999.0,1900000,2022-07-27,-3.0,34545.0,0.0,0.0
Lövskogsgatan 7A,Lägenhet,Guldheden,Göteborgs kommun,62.5,3.0,4063.0,3500000,2022-07-26,6.0,56000.0,0.0,0.0
Sjömilsgatan 15,Lägenhet,Flatås,Göteborgs kommun,61.5,2.0,3276.0,2100000,2022-07-26,-4.0,34146.0,0.0,0.0
Bandtraktorgatan 1,Lägenhet,Angered,Göteborgs kommun,31.0,1.0,1947.0,1100000,2022-07-26,0.0,35484.0,0.0,0.0
Kusttorget 2,Lägenhet,Majorna,Göteborgs kommun,44.0,1.0,2788.0,2275000,2022-07-26,3.0,51705.0,0.0,0.0
Hovås Allé 9,Lägenhet,Nya Hovås,Göteborgs kommun,41.0,2.0,2738.0,3100000,2022-07-26,6.0,75610.0,0.0,0.0
Östanvindsgatan 7A,Lägenhet,Centrala Hisingen,Göteborgs kommun,42.0,2.0,2714.0,1575000,2022-07-26,-1.0,37500.0,0.0,0.0
Lövskogsgatan 3A,Lägenhet,Guldheden,Göteborgs kommun,51.5,2.0,3520.0,3175000,2022-07-26,0.0,61650.0,0.0,0.0
Kalendervägen 49,Lägenhet,Kortedala,Göteborgs kommun,40.0,1.0,2454.0,1300000,2022-07-25,4.0,32500.0,0.0,0.0
Hjuviks Bryggväg 50,Lägenhet,Torslanda,Göteborgs kommun,68.0,3.0,4191.0,3850000,2022-07-25,-1.0,56618.0,0.0,0.0
Rambergsvägen 27D,Lägenhet,Centrala Hisingen,Göteborgs kommun,26.0,1.0,1854.0,1600000,2022-07-25,0.0,61538.0,0.0,0.0
Saxofongatan 1,Lägenhet,Västra Frölunda,Göteborgs kommun,28.5,1.0,2291.0,1575000,2022-07-25,-1.0,55263.0,0.0,0.0
"Linnégatan 45, vån 12 / 12",Lägenhet,Linné,Göteborgs kommun,94.0,3.0,4450.0,6100000,2022-07-25,-6.0,64894.0,0.0,0.0
Sergelsgatan 3A,Lägenhet,Lunden,Göteborgs kommun,43.5,2.0,3178.0,2700000,2022-07-25,-3.0,62069.0,0.0,0.0
Arvesgärde 11,Lägenhet,Tuve,Göteborgs kommun,65.5,2.0,3783.0,1915000,2022-07-25,4.0,29237.0,0.0,0.0
Turkosgatan 6,Lägenhet,Tynnered,Göteborgs kommun,77.8,3.0,4866.0,1970000,2022-07-25,1.0,25321.0,0.0,0.0
Långströmsgatan 26,Lägenhet,Jättesten,Göteborgs kommun,30.0,1.0,2298.0,1550000,2022-07-25,0.0,51667.0,0.0,0.0
Träringen 17,Lägenhet,Björkekärr,Göteborgs kommun,40.0,1.0,2961.0,1950000,2022-07-25,-2.0,48750.0,0.0,0.0
Topasgatan 62,Lägenhet,Tynnered,Göteborgs kommun,70.0,3.0,3959.0,2000000,2022-07-25,8.0,28571.0,0.0,0.0
Norra Skeppspromenaden 9,Lägenhet,Eriksberg,Göteborgs kommun,50.9,2.0,3251.0,2805000,2022-07-25,0.0,55108.0,0.0,0.0
Mintensgatan 5A,Lägenhet,Lunden - Redbergsplatsen,Göteborgs kommun,48.0,2.0,2430.0,3000000,2022-07-25,5.0,62500.0,0.0,0.0
Sjömilsgatan 7,Lägenhet,Flatås,Göteborgs kommun,76.5,3.0,3155.0,2500000,2022-07-25,2.0,32680.0,0.0,0.0
Kristinehöjdsgatan 7,Lägenhet,Johanneberg,Göteborgs kommun,84.0,3.0,5010.0,5680000,2022-07-25,-1.0,67619.0,0.0,0.0
Lilla Bällskärsgatan 2,Villa,Hisings backa,Göteborgs kommun,221.0,8.0,,7500000,2022-07-25,-3.0,33937.0,1496.2,54.0
Ulfsparregatan 9C,Lägenhet,Lunden,Göteborgs kommun,37.0,1.0,2666.0,2380000,2022-07-25,14.0,64324.0,0.0,0.0
Önskevädersgatan 31,Lägenhet,Biskopsgården,Göteborgs kommun,98.1,4.0,5610.0,1710000,2022-07-24,16.0,17431.0,0.0,0.0
Vårmånadsgatan 7A,Lägenhet,Kortedala,Göteborgs kommun,60.5,3.0,3591.0,1600000,2022-07-24,0.0,26446.0,0.0,0.0
Vårmånadsgatan 7A,Lägenhet,Kortedala,Göteborgs kommun,60.5,3.0,3591.0,1600000,2022-07-24,0.0,26446.0,0.0,0.0
Ernst torulfsgatan 6C,Lägenhet,Munkebäck,Göteborgs kommun,57.0,2.0,3921.0,2250000,2022-07-24,-6.0,39474.0,0.0,0.0
Fanjunkaregatan 13A,Lägenhet,Kviberg,Göteborgs kommun,63.0,2.0,4938.0,2500000,2022-07-23,0.0,39683.0,0.0,27.0
Högrells väg 3B,Lägenhet,Olofstorp,Göteborgs kommun,62.0,2.0,3999.0,2145000,2022-07-23,-2.0,34597.0,0.0,0.0
Södra Åreskiftet 1,Villa,Brännö,Göteborgs kommun,165.0,6.0,,8200000,2022-07-23,-11.0,49697.0,1332.0,60.0
Litteraturgatan 218,Lägenhet,Hisings Backa,Göteborgs kommun,28.0,1.0,1659.0,1490000,2022-07-22,0.0,53214.0,0.0,0.0
Stureplatsen 2,Lägenhet,Lorensberg,Göteborgs kommun,80.0,3.0,3013.0,5250000,2022-07-22,0.0,65625.0,0.0,0.0
Waernsgatan 2C,Lägenhet,Bagaregården,Göteborgs kommun,57.0,2.0,2174.0,3300000,2022-07-22,,57895.0,0.0,0.0
Olshammarsgatan 2,Lägenhet,Hisings Backa,Göteborgs kommun,64.5,2.0,4669.0,1370000,2022-07-22,1.0,21240.0,0.0,0.0
Ärlegatan 5,Lägenhet,Majorna,Göteborgs kommun,33.3,1.0,1766.0,2400000,2022-07-22,4.0,72072.0,0.0,0.0
Stockholmsgatan 40F,Lägenhet,Bagaregården,Göteborgs kommun,39.9,1.0,2406.0,2450000,2022-07-22,14.0,61404.0,0.0,0.0
Sprängkullsgatan 13,Lägenhet,Haga,Göteborgs kommun,41.0,2.0,2830.0,3600000,2022-07-22,6.0,87805.0,0.0,0.0
Flöjtgatan 5,Lägenhet,Kaverös,Göteborgs kommun,44.0,1.0,3236.0,1550000,2022-07-22,5.0,35227.0,0.0,0.0
Monsungatan 55,Lägenhet,Eriksberg,Göteborgs kommun,61.0,2.0,3784.0,3725000,2022-07-22,6.0,61066.0,0.0,0.0
Lilla Oxhagens väg 18,Villa,Kungälv,Göteborgs kommun,120.0,4.0,,5100000,2022-07-22,14.0,42500.0,1125.0,0.0
Bildradiogatan 2,Lägenhet,Järnbrott,Göteborgs kommun,54.5,2.0,3434.0,2150000,2022-07-21,5.0,39450.0,0.0,0.0
Askim E-området nr 110,Fritidshus,Askim - GFA,Göteborgs kommun,35.0,2.0,,1750000,2022-07-21,3.0,50000.0,0.0,0.0
Kastellgatan 9,Lägenhet,Linnéstaden,Göteborgs kommun,28.0,1.5,1916.0,3400000,2022-07-21,19.0,121429.0,0.0,0.0
Råstensgatan 40C,Lägenhet,Kålltorp,Göteborgs kommun,33.0,1.0,2500.0,2050000,2022-07-21,0.0,62121.0,0.0,0.0
Murmästaregatan 12,Villa,Utby,Göteborgs kommun,59.0,4.0,,4860000,2022-07-21,-3.0,82373.0,412.0,53.0
Brunnehagen 34,Lägenhet,Tuve,Göteborgs kommun,40.0,1.0,3168.0,1500000,2022-07-21,11.0,37500.0,0.0,0.0
Snoilskygatan 2B,Lägenhet,Lunden,Göteborgs kommun,51.0,2.0,4048.0,3300000,2022-07-21,,64706.0,0.0,0.0
Arsenalsgatan 12 B,Lägenhet,Kungshöjd,Göteborgs kommun,32.0,1.0,1947.0,3010000,2022-07-21,1.0,94063.0,0.0,0.0
Lagmansgatan 8C,Lägenhet,Kålltorp,Göteborgs kommun,44.0,2.0,2997.0,2650000,2022-07-21,2.0,60227.0,0.0,0.0
Sofiagatan 42A,Lägenhet,Strömmensberg,Göteborgs kommun,49.0,2.0,3157.0,2600000,2022-07-21,0.0,53061.0,0.0,0.0
Erik Dahlbergsgatan 40,Lägenhet,Vasastaden,Göteborgs kommun,53.0,2.0,3516.0,4350000,2022-07-21,2.0,82075.0,0.0,0.0
Ingebäckslyckan 113 - Accepterat pris!,Lägenhet,Hisings Kärra,Göteborgs kommun,53.0,2.0,3476.0,1950000,2022-07-21,0.0,36792.0,0.0,0.0
Badvädersgatan 15,Lägenhet,Biskopsgården,Göteborgs kommun,67.0,3.0,4381.0,1710000,2022-07-21,1.0,25522.0,0.0,0.0
Vaktmästaregången 9,Lägenhet,Masthugget,Göteborgs kommun,42.0,1.0,2577.0,2195000,2022-07-21,0.0,52262.0,0.0,0.0
Persgatan 6B,Lägenhet,Lunden,Göteborgs kommun,54.0,2.0,3829.0,2500000,2022-07-21,0.0,46296.0,0.0,0.0
Stommavägen 15,Villa,Gunnilse,Göteborgs kommun,146.0,5.0,,4800000,2022-07-21,-4.0,32877.0,2077.0,0.0
Gyssebergsvägen 37,Villa,Vrångö,Göteborgs kommun,136.0,6.0,,7000000,2022-07-21,18.0,51471.0,788.7,11.0
Egnahemsvägen 22 B,Lägenhet,Landala Egnahem,Göteborgs kommun,39.0,1.0,2664.0,2600000,2022-07-21,,66667.0,0.0,0.0
